Título,Precio_Rango,Ofertas,Pantalla_Tamaño de la pantalla,Pantalla_Tecnología de la pantalla,Pantalla_Luminosidad,Procesador_Procesador,Disco duro_Tipo de disco duro,Gráfica_Salida de vídeo,Conectividad_Lector de tarjetas,Comunicaciones_Versión Bluetooth,Cámara_Función de la cámara,Sonido_Número de altavoces,Alimentación_Batería,Alimentación_Autonomía de la batería,Alimentación_Vatios-hora,Alimentación_Alimentación,Medidas y peso_Material de la carcasa,Medidas y peso_Diseño,Medidas y peso_Profundidad,Medidas y peso_Ancho,Medidas y peso_Peso,Comunicaciones_Estándar wifi,Disco duro_Número de discos duros (instalados),Gráfica_Memoria gráfica,Sistema operativo_Sistema operativo,Sonido_Sistema de altavoces,Pantalla_Formato de imagen,Procesador_Caché,RAM_Memoria RAM,RAM_Tipo de RAM,Disco duro_Capacidad de memoria SSD,Alimentación_Número de celdas,Procesador_Número de núcleos del procesador,Procesador_Frecuencia de reloj,Procesador_Frecuencia turbo máx.,Gráfica_Tipo de memoria gráfica,Gráfica_Tarjeta gráfica,Almacenamiento_Lector óptico,Pantalla_Pantalla,Comunicaciones_Estándar LAN,Tipo,Propiedades de la carcasa_Tipo de caja,Medidas y peso_Alto,Propiedades de la carcasa_Alimentación,Procesador_Zócalo de CPU,Procesador_Número de hilos de ejecución,Procesador_TDP,product_type_group,is_laptop,marca,screen_size_class,screen_width_px,screen_height_px,screen_total_px,screen_resolution_class,SSD_missing,Disco duro_Numero de discos,Comunicaciones_bluetooth,Comunicaciones_lan,Comunicaciones_missing,Comunicaciones_nfc,Comunicaciones_infrarrojos,Comunicaciones_wifidirect,Comunicaciones_ethernet,has_webcam,GPU_missing,has_webcam_from_equipamiento,años_desde_lanzamiento,release_year_missing
"HP Omen 16
16-b1022ns",2618.9849999999997,2,16.1,Full HD,250.0,Intel Core i7,SSD,HDMI,integrado,5.2,compatible con HD,2.0,lithium,9.5,70.0,200.0,missing,standard,24.8,36.9,2.3,Wi-Fi 6/6E,1,6.144,freedos,other,16:9,24.0,32.0,ddr5,1000.0,4,14.0,1.0,4.0,GDDR6,NVIDIA GeForce RTX 3060 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.3,missing,None,24,45.0,Laptop – Gaming,1,HP,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,4,False
Lenovo Yoga Slim 7 Pro X 14,1761.6799999999998,4,14.5,Other,400.0,Intel Core i5,Unknown,HDMI,missing,5.1,compatible con HD,2.0,lithium,13.0,70.0,100.0,missing,convertible,22.1,32.8,1.45,Wi-Fi 6/6E,-1,8.192,windows 11 home,other,16:10,12.0,16.0,Unknown,512.0,3,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.6,missing,None,12,45.0,Laptop – Standard,1,Lenovo,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,3,False
"HP ZBook Power G11
86B25EA",2460.0,1,16.0,WUXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,2.0,lithium,10.0,83.0,150.0,missing,standard,25.1,35.9,2.12,Wi-Fi 6/6E,1,6.144,windows 11 professional,altavoces estéreo,16:10,24.0,16.0,Unknown,512.0,6,16.0,3.0,4.0,Shared,Intel Iris,ninguno,panorámica,Gigabit Ethernet,Laptop,missing,2.3,missing,None,22,28.0,Laptop – Standard,1,HP,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,1,0,0,0,0,0,1,1,1,1,False
"Lenovo ThinkPad E16
G1 21JN00D3SP",1341.44,1,16.0,WUXGA,400.0,Intel Core i7,SSD,HDMI,missing,5.2,compatible con HD,2.0,lithium,15.0,57.0,65.0,missing,standard,24.8,35.6,1.77,Wi-Fi 6/6E,1,8.192,windows 11 professional,other,16:10,24.0,32.0,ddr4,1000.0,3,14.0,1.0,5.0,Shared,Intel Iris,ninguno,None,Gigabit Ethernet,Laptop,missing,2.0,missing,None,24,45.0,Laptop – Standard,1,Lenovo,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,2,False
"HP 15 2024
15-fd0143ns",774.645,2,15.6,Full HD,300.0,Intel Core i7,Unknown,HDMI,missing,5.3,compatible con HD,2.0,lithium,6.75,41.0,45.0,missing,standard,23.6,36.0,1.59,Wi-Fi 6/6E,1,8.192,windows 11 home,altavoces estéreo,16:9,12.0,16.0,ddr4,512.0,3,10.0,1.0,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.9,missing,None,24,55.0,Laptop – Standard,1,HP,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Lenovo ThinkBook 16 G7 (2024)
21MW001WGE",961.44,1,16.0,WUXGA,300.0,AMD Ryzen 5,SSD,HDMI,integrado,5.3,compatible con HD,2.0,lithium,16.0,45.0,65.0,metal,standard,25.3,35.6,1.7,Wi-Fi 6/6E,1,8.192,windows 11 professional,altavoces estéreo,16:10,16.0,16.0,ddr5,512.0,3,6.0,3.0,4.0,GDDR5,AMD Radeon Other,ninguno,None,Gigabit Ethernet,Laptop,missing,1.7,missing,None,12,35.0,Laptop – Standard,1,Lenovo,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
"HP ZBook Studio G10
5F980ES",4032.5,1,16.0,WQXGA,500.0,Intel Core i7,SSD,Thunderbolt,integrado,5.2,compatible con HD,4.0,lithium,10.0,86.0,200.0,missing,standard,24.2,35.6,1.73,missing,1,8.192,windows 11 professional,other,16:10,24.0,32.0,Unknown,2000.0,6,14.0,1.0,5.0,GDDR6,NVIDIA RTX (Workstation),ninguno,None,none,Laptop,missing,1.9,missing,None,24,45.0,Laptop – Standard,1,HP,37–41 cm,2560,1600,4096000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"Lenovo ThinkPad T14 G5
21ML005HGE",2150.65,2,14.0,WUXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,2.0,lithium,10.0,52.5,65.0,missing,standard,22.4,31.6,1.31,Wi-Fi 6/6E,1,8.192,windows 11 professional,altavoces estéreo,16:10,12.0,16.0,Unknown,512.0,4,12.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.8,missing,None,22,9.0,Laptop – Standard,1,Lenovo,34–37 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"HP ZBook Power G11
86B27EA",2573.98,1,16.0,WQXGA,400.0,Intel Core Ultra,SSD,DisplayPort,missing,5.3,missing,2.0,lithium,10.0,83.0,150.0,missing,standard,25.1,35.9,2.12,Wi-Fi 6/6E,1,4.096,windows 11 professional,altavoces estéreo,16:10,24.0,32.0,Unknown,1000.0,6,16.0,3.0,4.0,GDDR6,NVIDIA RTX (Workstation),ninguno,panorámica,Gigabit Ethernet,Laptop,missing,2.3,missing,None,22,28.0,Laptop – Standard,1,HP,37–41 cm,2560,1600,4096000,>4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
"Lenovo IdeaPad Slim 3 16 2023
82XR0096FR",791.7950000000001,3,16.0,Other,300.0,AMD Ryzen 7,Unknown,HDMI,integrado,5.2,missing,2.0,lithium,10.0,47.0,65.0,missing,standard,25.7,35.9,1.74,missing,1,8.192,windows 11 home,altavoces estéreo,16:10,16.0,16.0,ddr4,512.0,3,8.0,2.0,4.0,GDDR5,AMD Radeon Other,ninguno,None,none,Laptop,missing,1.8,missing,None,16,15.0,Laptop – Standard,1,Lenovo,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"HP 15s
15s-fq4038ns",597.99,2,15.6,Full HD,300.0,Intel Core i5,SSD,HDMI,integrado,5.0,missing,0.0,lithium,10.25,41.0,65.0,missing,standard,24.2,35.6,1.69,missing,1,8.192,windows 11 home,missing,16:9,8.0,8.0,ddr4,512.0,3,4.0,2.0,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,12,28.0,Laptop – Standard,1,HP,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,6,False
"Lenovo V15 G3
82TV006BSP",841.25,1,15.6,Full HD,250.0,AMD Ryzen 7,Unknown,HDMI,integrado,5.0,missing,0.0,lithium,10.0,35.0,65.0,missing,standard,23.6,35.9,1.7,Wi-Fi 5,1,8.192,windows 11 home,missing,16:9,16.0,16.0,ddr4,512.0,2,8.0,2.0,4.0,GDDR5,AMD Radeon Other,ninguno,None,Gigabit Ethernet,Laptop,missing,2.0,missing,None,16,15.0,Laptop – Standard,1,Lenovo,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,3,False
"HP 15s (2021)
15s-eq2191ns",868.44,1,15.6,Full HD,250.0,AMD Ryzen 7,SSD,HDMI,integrado,4.2,compatible con HD,2.0,lithium,7.25,41.0,45.0,missing,standard,24.2,35.9,1.69,missing,1,8.192,windows 11 home,altavoces estéreo,16:9,16.0,16.0,Unknown,1000.0,3,8.0,1.0,4.0,GDDR5,AMD Radeon Other,ninguno,None,none,Laptop,missing,1.8,missing,None,16,65.0,Laptop – Standard,1,HP,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
Lenovo IdeaPad Duet,620.36,2,10.1,Other,300.0,Intel Celeron,Unknown,HDMI,missing,4.2,missing,0.0,lithium,8.0,27.0,45.0,missing,standard,16.0,23.9,0.45,Wi-Fi 5,-1,8.192,no_os,missing,16:9,4.0,16.0,Unknown,512.0,2,2.0,1.0,2.0,Shared,Intel UHD,ninguno,None,none,Laptop,missing,1.8,missing,None,4,6.0,Laptop – Standard,1,Lenovo,<=34 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,5,False
HP Pro c640,1610.65,1,14.0,Full HD,250.0,Intel Celeron,SSD,HDMI,integrado,0.0,missing,2.0,lithium,10.0,60.0,65.0,missing,standard,20.5,32.5,1.5,Wi-Fi 6/6E,1,8.192,chrome_os,altavoces estéreo,16:9,4.0,16.0,Unknown,512.0,3,2.0,1.0,2.0,Shared,Intel UHD,ninguno,panorámica,none,Laptop,missing,1.7,missing,None,4,6.0,Laptop – Standard,1,HP,34–37 cm,1920,1080,2073600,2–4MP,1,1,1,0,0,0,0,0,0,1,1,1,5,False
Lenovo ThinkPad X1 Carbon G10 (2022),2256.935,12,14.0,Other,400.0,Intel Core i7,Unknown,HDMI,missing,5.0,compatible con HD,4.0,lithium,15.0,57.0,65.0,missing,standard,22.3,31.6,1.12,Wi-Fi 6/6E,-1,8.192,no_os,Dolby Atmos,16:10,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.5,missing,None,24,55.0,Laptop – Standard,1,Lenovo,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,3,False
"HP EliteBook 645 G11
9C0H2EA",1272.92,1,14.0,WUXGA,300.0,AMD Ryzen 5,SSD,HDMI,missing,5.3,missing,2.0,lithium,10.0,56.0,65.0,metal,standard,22.4,31.9,1.39,missing,1,8.192,windows 11 professional,altavoces estéreo,16:10,16.0,8.0,Unknown,256.0,3,6.0,2.0,4.0,GDDR5,AMD Radeon Other,ninguno,None,none,Laptop,missing,1.7,missing,None,12,28.0,Laptop – Standard,1,HP,34–37 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Lenovo LOQ 15 G9 2024
83GS0031SP",1109.98,1,15.6,Full HD,300.0,Intel Core i5,Unknown,HDMI,missing,5.1,compatible con HD,2.0,lithium,5.3,60.0,170.0,missing,standard,25.9,36.0,2.38,Wi-Fi 6/6E,1,6.144,no_os,altavoces estéreo,16:9,12.0,16.0,ddr5,1000.0,4,8.0,1.0,4.0,GDDR6,NVIDIA GeForce RTX 4050 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,12,55.0,Laptop – Gaming,1,Lenovo,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
"HP ZBook Power G11
98N91ET",3391.69,1,16.0,WQXGA,400.0,Intel Core Ultra,SSD,DisplayPort,missing,5.3,missing,2.0,lithium,10.0,83.0,150.0,missing,standard,25.1,35.9,2.12,Wi-Fi 6/6E,1,8.192,windows 11 professional,altavoces estéreo,16:10,24.0,32.0,Unknown,1000.0,6,16.0,3.0,5.0,GDDR6,NVIDIA RTX (Workstation),ninguno,panorámica,Gigabit Ethernet,Laptop,missing,2.3,missing,None,22,28.0,Laptop – Standard,1,HP,37–41 cm,2560,1600,4096000,>4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
Lenovo Yoga Slim 7 Pro 14 2022,1507.615,3,14.0,Other,400.0,Intel Core i5,Unknown,Thunderbolt,ninguno,5.2,compatible con HD,2.0,lithium,11.1,61.0,65.0,missing,standard,22.1,31.2,1.31,Wi-Fi 6/6E,-1,8.192,other,other,16:10,12.0,16.0,Unknown,512.0,4,10.0,0.0029,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,12,45.0,Laptop – Standard,1,Lenovo,34–37 cm,1920.0,1080.0,2073600.0,2–4MP,1,-1,1,0,0,0,0,0,0,1,1,1,3,False
"HP EliteBook 1040 G11
A26QQEA",2744.47,1,14.0,2.8K,800.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,0.0,lithium,15.25,56.0,65.0,missing,standard,22.0,31.4,1.18,Wi-Fi 6/6E,1,8.192,windows 11 professional,missing,16:10,24.0,32.0,lpddr,1000.0,3,16.0,1.0,4.0,GDDR6,Intel Arc,ninguno,OLED,none,Laptop,missing,1.5,missing,None,22,28.0,Laptop – Standard,1,HP,34–37 cm,2880,1800,5184000,>4MP,0,1,1,0,0,0,0,0,0,1,0,0,1,False
"HP EliteBook 840 G11
A26QBEA",2679.91,1,14.0,WQXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.4,missing,2.0,lithium,15.0,56.0,65.0,missing,standard,22.4,31.6,1.41,Wi-Fi 7,1,8.192,windows 11 professional,altavoces estéreo,16:10,24.0,32.0,ddr5,1000.0,3,16.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.6,missing,None,22,28.0,Laptop – Standard,1,HP,34–37 cm,2560,1600,4096000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"HP Victus 16
16-d1038ns",2389.11,1,16.1,Full HD,250.0,Intel Core i7,SSD,HDMI,integrado,5.2,compatible con HD,2.0,lithium,8.5,70.0,200.0,missing,standard,26.0,37.0,2.5,Wi-Fi 6/6E,1,4.096,no_os,other,16:9,24.0,16.0,ddr5,512.0,4,14.0,1.0,4.0,GDDR6,NVIDIA GeForce RTX 3050 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,24,45.0,Laptop – Gaming,1,HP,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,4,False
"HP ZBook Power G11
86B24EA",2650.0,1,16.0,WQXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,2.0,lithium,10.0,83.0,150.0,missing,standard,25.1,35.9,2.12,Wi-Fi 6/6E,1,6.144,windows 11 professional,altavoces estéreo,16:10,24.0,32.0,Unknown,1000.0,6,16.0,3.0,4.0,Shared,Intel Iris,ninguno,panorámica,Gigabit Ethernet,Laptop,missing,2.3,missing,None,22,28.0,Laptop – Standard,1,HP,37–41 cm,2560,1600,4096000,>4MP,0,1,1,1,0,0,0,0,0,1,1,1,1,False
"HP EliteBook 860 G11
A26QCEA",1769.51,1,16.0,WUXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,2.0,lithium,19.0,76.0,65.0,missing,standard,25.1,35.9,1.72,Wi-Fi 6/6E,1,8.192,windows 11 professional,altavoces estéreo,16:10,12.0,16.0,ddr5,512.0,6,12.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.6,missing,None,22,15.0,Laptop – Standard,1,HP,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"HP Omen 16 2024
16-wf1024ns",2249.0,2,16.1,QHD,300.0,Intel Core i9,SSD,HDMI,integrado,5.3,compatible con HD,2.0,lithium,4.75,83.0,230.0,metal,standard,25.9,36.9,2.39,Wi-Fi 6/6E,-1,8.192,windows 11 home,other,16:9,36.0,32.0,ddr5,1000.0,6,24.0,2.0,5.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.4,missing,None,32,157.0,Laptop – Gaming,1,HP,37–41 cm,2560,1440,3686400,2–4MP,0,-1,1,1,0,0,0,0,0,1,0,1,1,False
"HP EliteBook 860 G11
9G0K5ET",1695.0,1,16.0,WUXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,missing,2.0,lithium,19.0,76.0,65.0,missing,standard,25.1,35.9,1.72,Wi-Fi 6/6E,1,8.192,windows 11 professional,altavoces estéreo,16:10,12.0,16.0,ddr5,512.0,6,12.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.6,missing,None,22,15.0,Laptop – Standard,1,HP,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"HP 17 2024
17-cn4075ng",944.49,1,17.3,Full HD,250.0,Others,SSD,HDMI,missing,5.3,compatible con HD,2.0,lithium,8.25,41.0,45.0,missing,standard,25.8,40.1,2.08,missing,1,8.192,windows 11 home,altavoces estéreo,16:9,12.0,16.0,ddr4,512.0,3,10.0,1.0,5.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,2.1,missing,None,4,15.0,Laptop – Standard,1,HP,>41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Lenovo ThinkPad X1 G9 2024
21KE006HGE",3235.425,2,14.0,WUXGA,400.0,Intel Core Ultra,SSD,HDMI,missing,5.3,compatible con HD,2.0,lithium,10.5,57.0,65.0,missing,convertible,21.5,31.3,1.33,Wi-Fi 6/6E,1,8.192,windows 11 professional,other,16:10,12.0,32.0,lpddr,1000.0,3,12.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.6,missing,None,22,15.0,Laptop – Standard,1,Lenovo,34–37 cm,1920,1200,2304000,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"ASUS TUF Gaming F15 FX507
FX507ZI4-LP031",2286.38,1,15.6,Full HD,250.0,Intel Core i7,SSD,HDMI,missing,5.2,missing,2.0,lithium,7.0,90.0,240.0,missing,standard,25.1,35.4,2.2,Wi-Fi 6/6E,1,8.192,windows 11 home,altavoces estéreo,16:9,24.0,16.0,Unknown,512.0,4,14.0,1.0,4.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,None,Gigabit Ethernet,Laptop,missing,2.5,missing,None,24,45.0,Laptop – Gaming,1,ASUS,37–41 cm,1920,1200,2304000,2–4MP,0,1,1,1,0,0,0,0,0,1,0,1,3,False
"MSI Vector 16 HX A14
A14VHG-400FR",5463.21,1,16.0,WQXGA,300.0,Intel Core i9,SSD,HDMI,integrado,5.4,missing,2.0,lithium,7.0,90.0,330.0,missing,standard,28.4,35.7,2.7,Wi-Fi 7,1,12.288,windows 11 professional,altavoces estéreo,16:10,36.0,32.0,ddr5,1000.0,4,24.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4080 Series,ninguno,None,Multi-Gigabit Ethernet,Laptop,missing,2.2,missing,None,32,55.0,Laptop – Gaming,1,MSI,37–41 cm,2560,1600,4096000,>4MP,0,1,1,1,0,0,0,0,0,1,0,1,1,False
Acer Predator Helios 300 (PH315-53),2180.26,1,15.6,Full HD,300.0,Intel Core i7,Unknown,HDMI,integrado,0.0,missing,0.0,lithium,7.0,58.7,230.0,missing,standard,25.5,36.3,2.5,missing,-1,8.192,no_os,missing,16:9,24.0,16.0,Unknown,512.0,4,10.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4060 Series,ninguno,panorámica,none,Laptop,missing,2.3,missing,None,24,55.0,Laptop – Gaming,1,Acer,37–41 cm,1920,1080,2073600,2–4MP,1,-1,0,0,0,0,0,0,0,1,1,1,5,False
"Medion Akoya E15423
30035741",479.0,1,15.6,WUXGA,300.0,Intel Core i3,SSD,HDMI,integrado,5.1,compatible con HD,2.0,lithium,10.0,55.0,65.0,missing,standard,24.0,35.9,1.86,Wi-Fi 5,1,8.192,windows 11 home,altavoces estéreo,16:9,2.0,8.0,lpddr,256.0,3,1.0,0.0,2.0,Shared,Intel Iris,ninguno,panorámica,none,Laptop,missing,2.0,missing,None,8,34.0,Laptop – Standard,1,Medion,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"Samsung Galaxy Book 4 360
NP750QGK-KG3DE",1467.88,1,15.6,Full HD,400.0,Others,SSD,HDMI,integrado,5.3,compatible con HD,2.0,lithium,10.5,68.0,65.0,missing,convertible,22.8,35.5,1.46,Wi-Fi 6/6E,1,8.192,windows 11 home,other,16:9,12.0,8.0,Unknown,256.0,3,10.0,0.0,5.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.4,missing,None,4,15.0,Laptop – Standard,1,Samsung,37–41 cm,1920,1080,2073600,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Dell Latitude 7455
R0K5N",1533.66,1,14.0,WQXGA,400.0,Qualcomm Snapdragon,SSD,Thunderbolt,integrado,5.4,compatible con HD,4.0,lithium,15.0,54.0,65.0,metal,standard,22.4,31.4,1.44,Wi-Fi 7,1,8.192,windows 11 professional,altavoces estéreo,16:10,42.0,16.0,lpddr,512.0,3,10.0,3.0,3.0,Shared,Qualcomm Adreno,ninguno,None,none,Laptop,missing,1.7,missing,None,12,30.0,Laptop – Standard,1,Dell,34–37 cm,2560,1600,4096000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"GigaByte Aorus 15 (2023)
BSF-73PT754SH",1828.63,1,15.6,QHD,300.0,Intel Core i7,SSD,HDMI,missing,5.2,compatible con HD,2.0,lithium,7.0,99.0,240.0,missing,standard,27.2,36.0,2.25,Wi-Fi 6/6E,1,8.192,windows 11 home,other,16:9,24.0,16.0,ddr5,1000.0,4,14.0,1.0,5.0,GDDR6,Intel UHD,ninguno,None,none,Laptop,missing,2.1,missing,None,24,45.0,Laptop – Gaming,1,GigaByte,37–41 cm,2560,1440,3686400,2–4MP,0,1,1,0,0,0,0,0,0,1,1,1,2,False
"LG Gram 17 (2023)
17Z90R-G.AP7CG",2518.99,1,17.3,QHD,350.0,Intel Core i7,SSD,HDMI,integrado,5.1,compatible con HD,2.0,lithium,20.0,80.0,65.0,missing,standard,25.9,37.9,1.4,Wi-Fi 6/6E,1,8.192,windows 11 professional,other,16:10,18.0,32.0,Unknown,2000.0,3,12.0,2.0,5.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,1.8,missing,None,24,28.0,Laptop – Standard,1,LG,>41 cm,2560,1440,3686400,2–4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
"Microsoft Surface Laptop Go 3
XK2-00019",1242.26,1,12.45,Other,320.0,Intel Core i5,SSD,HDMI,missing,5.1,compatible con HD,2.0,lithium,15.0,41.0,65.0,missing,standard,20.6,27.8,1.13,Wi-Fi 6/6E,1,8.192,windows 10 professional,other,3:2,12.0,8.0,lpddr,256.0,3,10.0,0.0,4.0,Shared,Intel Iris,ninguno,táctil,none,Laptop,missing,1.6,missing,None,12,15.0,Laptop – Standard,1,Microsoft,<=34 cm,1536,1024,1572864,1–2MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
dynabook Satellite Pro C50-G,880.755,2,15.6,Other,300.0,Intel Core i5,Unknown,HDMI,missing,5.0,missing,2.0,lithium,12.8,0.0,65.0,missing,missing,24.1,36.3,1.76,missing,1,8.192,no_os,altavoces estéreo,16:9,12.0,16.0,Unknown,512.0,2,10.0,0.0029,4.0,Shared,Intel UHD,ninguno,None,Gigabit Ethernet,Laptop,missing,2.0,missing,None,12,45.0,Laptop – Standard,1,dynabook,37–41 cm,1920.0,1080.0,2073600.0,2–4MP,1,1,1,1,0,0,0,0,0,1,0,1,2,True
"Razer Blade 16 (2024)
RZ09-0483S1J3-R311",3899.0,1,16.0,Other,300.0,Intel Core i9,SSD,HDMI,integrado,5.3,compatible con HD,4.0,lithium,7.0,95.0,330.0,missing,standard,24.4,35.5,2.45,Wi-Fi 6/6E,1,8.192,windows 11 home,other,16:10,36.0,32.0,ddr5,1000.0,4,24.0,1.0,5.0,GDDR6,NVIDIA GeForce RTX 4070 Series,ninguno,None,none,Laptop,missing,2.2,missing,None,32,55.0,Laptop – Gaming,1,Razer,37–41 cm,3840,2400,9216000,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Huawei MateBook 14 (2024)
53014APU",1756.31,1,14.2,2.8K,450.0,Intel Core Ultra,SSD,HDMI,missing,5.2,compatible con HD,2.0,lithium,10.0,70.0,65.0,missing,standard,22.7,31.3,1.31,missing,1,8.192,windows 11 home,altavoces estéreo,3:2,24.0,16.0,Unknown,1000.0,3,16.0,3.0,4.0,GDDR6,Intel Arc,ninguno,None,none,Laptop,missing,1.5,missing,None,22,28.0,Laptop – Standard,1,Huawei,34–37 cm,2880,1920,5529600,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,1,False
"Apple MacBook Pro 14"" M2 (2023)
Space Gray (MPHF3Y/A)",2918.995,2,14.2,Retina,1000.0,Apple M2 Family,SSD,Thunderbolt,integrado,5.3,compatible con HD,2.0,lithium,18.0,70.0,67.0,metal,standard,22.1,31.3,1.6,Wi-Fi 6/6E,1,8.192,macos,altavoces estéreo,16:9,40.0,16.0,Unknown,1000.0,3,8.0,1.0,4.0,Unified,Apple GPUs,ninguno,None,none,Laptop,missing,1.6,missing,None,12,45.0,Laptop – Standard,1,Apple,34–37 cm,3024,1964,5939136,>4MP,0,1,1,0,0,0,0,0,0,1,0,1,2,False
Innjoo Voom Pro,402.865,2,14.1,Full HD,300.0,Intel Celeron,SSD,HDMI,integrado,0.0,missing,2.0,lithium,6.0,80.0,65.0,missing,missing,22.0,32.0,1.79,missing,1,8.192,windows 10 home,altavoces estéreo,16:9,2.0,16.0,Unknown,128.0,3,2.0,1.0,2.0,Shared,Intel HD,ninguno,panorámica,none,Laptop,missing,0.2,missing,None,4,6.0,Laptop – Standard,1,Other,34–37 cm,1920,1080,2073600,2–4MP,0,1,0,0,0,0,0,0,0,1,0,1,2,True
"Chuwi CoreBook X
CWI529K1",409.99,2,14.0,2K,300.0,Intel Core i3,SSD,HDMI,missing,5.1,missing,0.0,lithium,8.0,46.0,65.0,missing,standard,23.0,31.0,1.36,missing,1,8.192,windows 11 home,missing,3:2,10.0,8.0,ddr4,512.0,3,6.0,0.003,4.0,Shared,Intel Iris,ninguno,None,none,Laptop,missing,2.1,missing,None,8,15.0,Laptop – Standard,1,Chuwi,34–37 cm,2160,1440,3110400,2–4MP,0,1,1,0,0,0,0,0,0,1,1,1,2,False
